k	5.10	5.15	5.20	10.20	10.30	15.30	courses	sushi	skate	14.9 tshirt
528	0	0	0	0	0.0986666667	0.362	0.4435616438	0	0	0	0.0773333333
529	0	0	0	0	0.0976666667	0.3612	0.442260274	0	0	0	0.0763333333
530	0	0	0	0	0.097	0.3606666667	0.441369863	0	0	0	0.075
531	0	0	0	0	0.0963333333	0.3601333333	0.4402054795	0	0	0	0.0736666667
532	0	0	0	0	0.096	0.3587666667	0.4393835616	0	0	0	0.0723333333
533	0	0	0	0	0.095	0.358	0.4380821918	0	0	0	0.071
534	0	0	0	0	0.0943333333	0.3568666667	0.4370547945	0	0	0	0.0693333333
535	0	0	0	0	0.094	0.3565	0.4362328767	0	0	0	0.0683333333
536	0	0	0	0	0.0923333333	0.3565	0.435	0	0	0	0.0676666667
537	0	0	0	0	0.0916666667	0.3564333333	0.4336986301	0	0	0	0.0666666667
538	0	0	0	0	0.0896666667	0.3549666667	0.4328767123	0	0	0	0.066
539	0	0	0	0	0.0886666667	0.3537333333	0.4315753425	0	0	0	0.0646666667
540	0	0	0	0	0.088	0.3537333333	0.4307534247	0	0	0	0.0636666667
541	0	0	0	0	0.0863333333	0.3527666667	0.4295205479	0	0	0	0.0623333333
542	0	0	0	0	0.0853333333	0.3527666667	0.4286986301	0	0	0	0.0613333333
543	0	0	0	0	0.0833333333	0.3521666667	0.4276712329	0	0	0	0.0606666667
544	0	0	0	0	0.0833333333	0.3511333333	0.4266438356	0	0	0	0.0603333333
545	0	0	0	0	0.0826666667	0.3508	0.4254794521	0	0	0	0.06
546	0	0	0	0	0.082	0.3506	0.4243835616	0	0	0	0.059
547	0	0	0	0	0.0803333333	0.3502333333	0.4232191781	0	0	0	0.0566666667
548	0	0	0	0	0.079	0.3489333333	0.422260274	0	0	0	0.056
549	0	0	0	0	0.0776666667	0.3475666667	0.4212328767	0	0	0	0.055
550	0	0	0	0	0.0766666667	0.3463	0.4202739726	0	0	0	0.0543333333
551	0	0	0	0	0.0763333333	0.3450666667	0.4192465753	0	0	0	0.0533333333
552	0	0	0	0	0.0756666667	0.3442666667	0.4182876712	0	0	0	0.052
553	0	0	0	0	0.075	0.3437	0.4170547945	0	0	0	0.051
554	0	0	0	0	0.073	0.3430666667	0.415890411	0	0	0	0.0503333333
555	0	0	0	0	0.0726666667	0.3430666667	0.4146575342	0	0	0	0.0496666667
556	0	0	0	0	0.0726666667	0.3428	0.4138356164	0	0	0	0.0486666667
557	0	0	0	0	0.0716666667	0.3425	0.4126712329	0	0	0	0.0476666667
558	0	0	0	0	0.0713333333	0.342	0.4116438356	0	0	0	0.047
559	0	0	0	0	0.07	0.3416333333	0.4106164384	0	0	0	0.0463333333
560	0	0	0	0	0.0693333333	0.3403	0.4095890411	0	0	0	0.046
561	0	0	0	0	0.069	0.3398666667	0.4084931507	0	0	0	0.045
562	0	0	0	0	0.0683333333	0.3392666667	0.4076027397	0	0	0	0.044
563	0	0	0	0	0.068	0.3383333333	0.4064383562	0	0	0	0.0433333333
564	0	0	0	0	0.066	0.3376	0.4054109589	0	0	0	0.0426666667
565	0	0	0	0	0.065	0.3376	0.4041780822	0	0	0	0.0426666667
566	0	0	0	0	0.0646666667	0.3360333333	0.4031506849	0	0	0	0.0426666667
567	0	0	0	0	0.0643333333	0.3357	0.4020547945	0	0	0	0.0423333333
568	0	0	0	0	0.0633333333	0.3343333333	0.4010958904	0	0	0	0.042
569	0	0	0	0	0.0626666667	0.3331333333	0.4	0	0	0	0.042
570	0	0	0	0	0.0623333333	0.3323666667	0.3992465753	0	0	0	0.042
571	0	0	0	0	0.062	0.3316333333	0.3978767123	0	0	0	0.042
572	0	0	0	0	0.0613333333	0.3308666667	0.3969178082	0	0	0	0.042
573	0	0	0	0	0.06	0.3306333333	0.3956849315	0	0	0	0.042
574	0	0	0	0	0.0593333333	0.3297	0.3947945205	0	0	0	0.0416666667
575	0	0	0	0	0.0576666667	0.3291333333	0.3939726027	0	0	0	0.0413333333
576	0	0	0	0	0.0576666667	0.329	0.3928082192	0	0	0	0.0413333333
577	0	0	0	0	0.0573333333	0.3287666667	0.3918493151	0	0	0	0.041
578	0	0	0	0	0.057	0.3285	0.3908219178	0	0	0	0.0406666667
579	0	0	0	0	0.056	0.3284666667	0.3894520548	0	0	0	0.0406666667
580	0	0	0	0	0.0556666667	0.3284666667	0.3884931507	0	0	0	0.0406666667
581	0	0	0	0	0.055	0.3277666667	0.3873287671	0	0	0	0.0406666667
582	0	0	0	0	0.0546666667	0.3275	0.3863013699	0	0	0	0.0406666667
583	0	0	0	0	0.054	0.3271333333	0.3852054795	0	0	0	0.0406666667
584	0	0	0	0	0.053	0.3267	0.3842465753	0	0	0	0.0406666667
585	0	0	0	0	0.052	0.3252666667	0.3830136986	0	0	0	0.0406666667
586	0	0	0	0	0.0506666667	0.3249333333	0.3819178082	0	0	0	0.0403333333
587	0	0	0	0	0.05	0.3242333333	0.3806164384	0	0	0	0.0403333333
588	0	0	0	0	0.0483333333	0.3242333333	0.3797945205	0	0	0	0.0403333333
589	0	0	0	0	0.0476666667	0.3239666667	0.3786986301	0	0	0	0.04
590	0	0	0	0	0.047	0.3231	0.3778767123	0	0	0	0.0396666667
591	0	0	0	0	0.0466666667	0.3231	0.3767123288	0	0	0	0.0393333333
592	0	0	0	0	0.0463333333	0.3224333333	0.3757534247	0	0	0	0.0383333333
593	0	0	0	0	0.0453333333	0.3221666667	0.3745890411	0	0	0	0.038
594	0	0	0	0	0.045	0.3209	0.3736986301	0	0	0	0.0376666667
595	0	0	0	0	0.0446666667	0.3206666667	0.3726712329	0	0	0	0.0376666667
596	0	0	0	0	0.0443333333	0.3206	0.3717123288	0	0	0	0.0373333333
597	0	0	0	0	0.0436666667	0.3205	0.3703424658	0	0	0	0.0373333333
598	0	0	0	0	0.0426666667	0.3198	0.3693150685	0	0	0	0.0373333333
599	0	0	0	0	0.0416666667	0.3189333333	0.3681506849	0	0	0	0.0366666667
600	0	0	0	0	0.0406666667	0.3184666667	0.367260274	0	0	0	0.0363333333
601	0	0	0	0	0.0406666667	0.3181666667	0.3661643836	0	0	0	0.036
602	0	0	0	0	0.04	0.3178333333	0.3651369863	0	0	0	0.036
603	0	0	0	0	0.0396666667	0.3151333333	0.3641780822	0	0	0	0.0353333333
604	0	0	0	0	0.0396666667	0.3136333333	0.3632876712	0	0	0	0.0346666667
605	0	0	0	0	0.0396666667	0.3123	0.3620547945	0	0	0	0.0343333333
606	0	0	0	0	0.039	0.3113	0.3609589041	0	0	0	0.0343333333
607	0	0	0	0	0.038	0.3108666667	0.36	0	0	0	0.0343333333
608	0	0	0	0	0.0373333333	0.3102	0.3589726027	0	0	0	0.0343333333
609	0	0	0	0	0.037	0.3096	0.3578082192	0	0	0	0.034
610	0	0	0	0	0.0363333333	0.3089666667	0.3566438356	0	0	0	0.0336666667
611	0	0	0	0	0.0363333333	0.3086333333	0.3554794521	0	0	0	0.0333333333
612	0	0	0	0	0.0353333333	0.3080333333	0.3547260274	0	0	0	0.033
613	0	0	0	0	0.035	0.3066	0.3534246575	0	0	0	0.033
614	0	0	0	0	0.035	0.3062	0.3526712329	0	0	0	0.0326666667
615	0	0	0	0	0.0336666667	0.3056	0.3515068493	0	0	0	0.0323333333
616	0	0	0	0	0.0336666667	0.3050666667	0.3506164384	0	0	0	0.0323333333
617	0	0	0	0	0.0326666667	0.3047666667	0.3495890411	0	0	0	0.032
618	0	0	0	0	0.0326666667	0.3040666667	0.3485616438	0	0	0	0.0313333333
619	0	0	0	0	0.0326666667	0.3040666667	0.3476027397	0	0	0	0.0313333333
620	0	0	0	0	0.0323333333	0.3032333333	0.3466438356	0	0	0	0.031
621	0	0	0	0	0.0306666667	0.3026333333	0.3454794521	0	0	0	0.031
622	0	0	0	0	0.0303333333	0.3023333333	0.3444520548	0	0	0	0.031
623	0	0	0	0	0.0296666667	0.3014	0.3432191781	0	0	0	0.031
624	0	0	0	0	0.0293333333	0.3003333333	0.342260274	0	0	0	0.031
625	0	0	0	0	0.029	0.3003333333	0.3411643836	0	0	0	0.031
626	0	0	0	0	0.0283333333	0.2997666667	0.3402054795	0	0	0	0.031
627	0	0	0	0	0.028	0.2983	0.3389726027	0	0	0	0.031
628	0	0	0	0	0.027	0.2961666667	0.3380821918	0	0	0	0.031
629	0	0	0	0	0.026	0.2955333333	0.3369863014	0	0	0	0.0306666667
630	0	0	0	0	0.0253333333	0.2952666667	0.3360273973	0	0	0	0.0306666667
631	0	0	0	0	0.025	0.2939666667	0.3348630137	0	0	0	0.03
632	0	0	0	0	0.0246666667	0.2917333333	0.3338356164	0	0	0	0.03
633	0	0	0	0	0.0246666667	0.2906666667	0.3328767123	0	0	0	0.03
634	0	0	0	0	0.0243333333	0.2900666667	0.3317808219	0	0	0	0.03
635	0	0	0	0	0.024	0.2878333333	0.3305479452	0	0	0	0.03
636	0	0	0	0	0.024	0.2874333333	0.3297260274	0	0	0	0.0296666667
637	0	0	0	0	0.0236666667	0.2870666667	0.3284931507	0	0	0	0.0296666667
638	0	0	0	0	0.0236666667	0.2867666667	0.3274657534	0	0	0	0.0293333333
639	0	0	0	0	0.0233333333	0.2865333333	0.326369863	0	0	0	0.0293333333
640	0	0	0	0	0.0233333333	0.2855666667	0.3254794521	0	0	0	0.0293333333
641	0	0	0	0	0.023	0.2830666667	0.3243150685	0	0	0	0.0293333333
642	0	0	0	0	0.023	0.2823	0.3232191781	0	0	0	0.0293333333
643	0	0	0	0	0.023	0.2807333333	0.3220547945	0	0	0	0.0286666667
644	0	0	0	0	0.022	0.2789	0.3213013699	0	0	0	0.0286666667
645	0	0	0	0	0.0216666667	0.2776666667	0.3202054795	0	0	0	0.0286666667
646	0	0	0	0	0.0216666667	0.2768666667	0.3189726027	0	0	0	0.0286666667
647	0	0	0	0	0.021	0.2753666667	0.3180821918	0	0	0	0.0286666667
648	0	0	0	0	0.0206666667	0.2738	0.3171232877	0	0	0	0.0286666667
649	0	0	0	0	0.02	0.2724333333	0.316369863	0	0	0	0.0283333333
650	0	0	0	0	0.02	0.2714666667	0.3148630137	0	0	0	0.0283333333
651	0	0	0	0	0.02	0.2708	0.3138356164	0	0	0	0.0276666667
652	0	0	0	0	0.0193333333	0.2692666667	0.3130136986	0	0	0	0.0276666667
653	0	0	0	0	0.0193333333	0.2680333333	0.3119178082	0	0	0	0.0276666667
654	0	0	0	0	0.019	0.2667	0.3106164384	0	0	0	0.0276666667
655	0	0	0	0	0.019	0.2654666667	0.3095205479	0	0	0	0.0276666667
656	0	0	0	0	0.0186666667	0.2638333333	0.308630137	0	0	0	0.0273333333
657	0	0	0	0	0.0186666667	0.2634	0.3074657534	0	0	0	0.0273333333
658	0	0	0	0	0.0186666667	0.2625333333	0.3062328767	0	0	0	0.0273333333
659	0	0	0	0	0.018	0.2617333333	0.3052054795	0	0	0	0.027
660	0	0	0	0	0.0176666667	0.2608	0.3041780822	0	0	0	0.027
661	0	0	0	0	0.0176666667	0.2603333333	0.3031506849	0	0	0	0.027
662	0	0	0	0	0.017	0.2597333333	0.3021917808	0	0	0	0.027
663	0	0	0	0	0.0163333333	0.2589	0.3010958904	0	0	0	0.027
664	0	0	0	0	0.0163333333	0.2587666667	0.3000684932	0	0	0	0.027
665	0	0	0	0	0.0163333333	0.2580666667	0.2989726027	0	0	0	0.027
666	0	0	0	0	0.0156666667	0.2576	0.2978767123	0	0	0	0.027
667	0	0	0	0	0.0153333333	0.2566333333	0.2967123288	0	0	0	0.027
668	0	0	0	0	0.0153333333	0.2558	0.2958219178	0	0	0	0.0266666667
669	0	0	0	0	0.0153333333	0.2557333333	0.2947945205	0	0	0	0.0266666667
670	0	0	0	0	0.0153333333	0.2550333333	0.2937671233	0	0	0	0.0266666667
671	0	0	0	0	0.0143333333	0.2539333333	0.2924657534	0	0	0	0.0266666667
672	0	0	0	0	0.0136666667	0.2527666667	0.2914383562	0	0	0	0.0266666667
673	0	0	0	0	0.0136666667	0.2518	0.2903424658	0	0	0	0.026
674	0	0	0	0	0.013	0.2510666667	0.2893150685	0	0	0	0.026
675	0	0	0	0	0.0126666667	0.2494666667	0.2881506849	0	0	0	0.026
676	0	0	0	0	0.012	0.2481333333	0.287260274	0	0	0	0.026
677	0	0	0	0	0.0113333333	0.2478	0.2862328767	0	0	0	0.026
678	0	0	0	0	0.011	0.2469	0.285	0	0	0	0.026
679	0	0	0	0	0.0103333333	0.2461666667	0.2840410959	0	0	0	0.026
680	0	0	0	0	0.01	0.2456	0.2830136986	0	0	0	0.026
681	0	0	0	0	0.01	0.2453333333	0.2819863014	0	0	0	0.026
682	0	0	0	0	0.0093333333	0.2443	0.2810958904	0	0	0	0.0256666667
683	0	0	0	0	0.0093333333	0.2443	0.2798630137	0	0	0	0.0256666667
684	0	0	0	0	0.0093333333	0.2437333333	0.2789041096	0	0	0	0.0256666667
685	0	0	0	0	0.0093333333	0.2435	0.2780136986	0	0	0	0.0256666667
686	0	0	0	0	0.0093333333	0.2429333333	0.2770547945	0	0	0	0.0256666667
687	0	0	0	0	0.0093333333	0.2422666667	0.2760273973	0	0	0	0.0253333333
688	0	0	0	0	0.009	0.2417333333	0.2750684932	0	0	0	0.0253333333
689	0	0	0	0	0.0083333333	0.2417	0.2737671233	0	0	0	0.0243333333
690	0	0	0	0	0.0083333333	0.2415666667	0.272739726	0	0	0	0.0243333333
691	0	0	0	0	0.0083333333	0.2412666667	0.2717123288	0	0	0	0.0233333333
692	0	0	0	0	0.0083333333	0.2406	0.2709589041	0	0	0	0.0233333333
693	0	0	0	0	0.0083333333	0.2392	0.2697945205	0	0	0	0.0233333333
694	0	0	0	0	0.008	0.2391	0.2688356164	0	0	0	0.0226666667
695	0	0	0	0	0.008	0.2388666667	0.2678082192	0	0	0	0.0226666667
696	0	0	0	0	0.008	0.2385	0.2667123288	0	0	0	0.0226666667
697	0	0	0	0	0.008	0.2378666667	0.2656849315	0	0	0	0.0226666667
698	0	0	0	0	0.0076666667	0.2378666667	0.2645205479	0	0	0	0.0226666667
699	0	0	0	0	0.0076666667	0.2373	0.2631506849	0	0	0	0.0226666667
700	0	0	0	0	0.0073333333	0.2362333333	0.262260274	0	0	0	0.0223333333
701	0	0	0	0	0.007	0.2348666667	0.2612328767	0	0	0	0.0223333333
702	0	0	0	0	0.007	0.2344	0.2602739726	0	0	0	0.0223333333
703	0	0	0	0	0.0066666667	0.2343333333	0.2592465753	0	0	0	0.022
704	0	0	0	0	0.0063333333	0.2339666667	0.2581506849	0	0	0	0.0213333333
705	0	0	0	0	0.0063333333	0.2339333333	0.2571232877	0	0	0	0.0206666667
706	0	0	0	0	0.0056666667	0.2326333333	0.2559589041	0	0	0	0.0206666667
707	0	0	0	0	0.0056666667	0.2318	0.2547945205	0	0	0	0.0206666667
708	0	0	0	0	0.0056666667	0.2315	0.2539041096	0	0	0	0.02
709	0	0	0	0	0.0056666667	0.2309666667	0.252739726	0	0	0	0.02
710	0	0	0	0	0.0056666667	0.2309666667	0.2517808219	0	0	0	0.02
711	0	0	0	0	0.0056666667	0.2305333333	0.2507534247	0	0	0	0.02
712	0	0	0	0	0.0053333333	0.2298333333	0.2496575342	0	0	0	0.02
713	0	0	0	0	0.005	0.2296666667	0.248630137	0	0	0	0.02
714	0	0	0	0	0.0046666667	0.2290666667	0.2476712329	0	0	0	0.02
715	0	0	0	0	0.0046666667	0.2287	0.2462328767	0	0	0	0.02
716	0	0	0	0	0.0043333333	0.2285666667	0.2452739726	0	0	0	0.0196666667
717	0	0	0	0	0.0043333333	0.2284	0.2441780822	0	0	0	0.0196666667
718	0	0	0	0	0.0043333333	0.2274333333	0.2432191781	0	0	0	0.0196666667
719	0	0	0	0	0.004	0.2274	0.242260274	0	0	0	0.0196666667
720	0	0	0	0	0.004	0.2274	0.2412328767	0	0	0	0.0196666667
721	0	0	0	0	0.004	0.2272	0.2401369863	0	0	0	0.0193333333
722	0	0	0	0	0.004	0.2268	0.2391780822	0	0	0	0.0193333333
723	0	0	0	0	0.004	0.2262	0.2379452055	0	0	0	0.0193333333
724	0	0	0	0	0.0036666667	0.2259333333	0.2369863014	0	0	0	0.0193333333
725	0	0	0	0	0.0036666667	0.2256666667	0.235890411	0	0	0	0.0193333333
726	0	0	0	0	0.0033333333	0.2249666667	0.2349315068	0	0	0	0.019
727	0	0	0	0	0.0033333333	0.2246	0.2339041096	0	0	0	0.019
728	0	0	0	0	0.0033333333	0.2242666667	0.2328082192	0	0	0	0.019
729	0	0	0	0	0.0033333333	0.2237	0.2315753425	0	0	0	0.018
730	0	0	0	0	0.0033333333	0.2233666667	0.2305479452	0	0	0	0.018
731	0	0	0	0	0.0033333333	0.2232666667	0.2291780822	0	0	0	0.018
732	0	0	0	0	0.003	0.2229333333	0.2283561644	0	0	0	0.018
733	0	0	0	0	0.003	0.2222	0.2273287671	0	0	0	0.018
734	0	0	0	0	0.003	0.2218333333	0.2265068493	0	0	0	0.018
735	0	0	0	0	0.003	0.2205	0.2253424658	0	0	0	0.018
736	0	0	0	0	0.003	0.2198333333	0.2244520548	0	0	0	0.0173333333
737	0	0	0	0	0.003	0.2192	0.2233561644	0	0	0	0.0173333333
738	0	0	0	0	0.003	0.2183666667	0.2221917808	0	0	0	0.0166666667
739	0	0	0	0	0.0026666667	0.2178333333	0.220890411	0	0	0	0.0163333333
740	0	0	0	0	0.0026666667	0.2178333333	0.2199315068	0	0	0	0.0163333333
741	0	0	0	0	0.0023333333	0.2167	0.2189041096	0	0	0	0.0163333333
742	0	0	0	0	0.002	0.2163333333	0.2178767123	0	0	0	0.0163333333
743	0	0	0	0	0.0016666667	0.2162666667	0.2167808219	0	0	0	0.0163333333
744	0	0	0	0	0.0013333333	0.216	0.2157534247	0	0	0	0.0163333333
745	0	0	0	0	0.001	0.2144333333	0.2145205479	0	0	0	0.016
746	0	0	0	0	0.001	0.2142	0.213630137	0	0	0	0.016
747	0	0	0	0	0.0006666667	0.2137666667	0.2126712329	0	0	0	0.0153333333
748	0	0	0	0	0.0003333333	0.2134	0.2117123288	0	0	0	0.0153333333
749	0	0	0	0	0	0.2131333333	0.2106849315	0	0	0	0.0153333333
750	0	0	0	0	0	0.2126	0.2096575342	0	0	0	0.0153333333
751	0	0	0	0	0	0.2117666667	0.2086986301	0	0	0	0.0153333333
752	0	0	0	0	0	0.2106	0.2076027397	0	0	0	0.0153333333
753	0	0	0	0	0	0.2095666667	0.2064383562	0	0	0	0.015
754	0	0	0	0	0	0.2087	0.2052739726	0	0	0	0.015
755	0	0	0	0	0	0.2076666667	0.2040410959	0	0	0	0.015
756	0	0	0	0	0	0.2069666667	0.2031506849	0	0	0	0.015
757	0	0	0	0	0	0.2063666667	0.2021232877	0	0	0	0.015
758	0	0	0	0	0	0.2062	0.2010958904	0	0	0	0.015
759	0	0	0	0	0	0.2059666667	0.2000684932	0	0	0	0.015
760	0	0	0	0	0	0.2050666667	0.1989726027	0	0	0	0.015
761	0	0	0	0	0	0.2042333333	0.1979452055	0	0	0	0.0146666667
762	0	0	0	0	0	0.2031333333	0.1969863014	0	0	0	0.0146666667
763	0	0	0	0	0	0.2028666667	0.195890411	0	0	0	0.0146666667
764	0	0	0	0	0	0.2028666667	0.1949315068	0	0	0	0.0143333333
765	0	0	0	0	0	0.2026333333	0.1938356164	0	0	0	0.0143333333
766	0	0	0	0	0	0.2024666667	0.1929452055	0	0	0	0.0143333333
767	0	0	0	0	0	0.2019333333	0.1918493151	0	0	0	0.0143333333
768	0	0	0	0	0	0.2016	0.1907534247	0	0	0	0.0143333333
769	0	0	0	0	0	0.2015333333	0.1895205479	0	0	0	0.0143333333
770	0	0	0	0	0	0.201	0.1884246575	0	0	0	0.0136666667
771	0	0	0	0	0	0.2004666667	0.1873972603	0	0	0	0.0136666667
772	0	0	0	0	0	0.2001666667	0.1865753425	0	0	0	0.0136666667
773	0	0	0	0	0	0.1994666667	0.1856164384	0	0	0	0.0133333333
774	0	0	0	0	0	0.1986333333	0.1845890411	0	0	0	0.0126666667
775	0	0	0	0	0	0.1979666667	0.183630137	0	0	0	0.0126666667
776	0	0	0	0	0	0.1966666667	0.182260274	0	0	0	0.0123333333
777	0	0	0	0	0	0.1962666667	0.1811643836	0	0	0	0.0123333333
778	0	0	0	0	0	0.1960333333	0.1802739726	0	0	0	0.0123333333
779	0	0	0	0	0	0.1958333333	0.1792465753	0	0	0	0.0123333333
780	0	0	0	0	0	0.1951333333	0.1782191781	0	0	0	0.0123333333
781	0	0	0	0	0	0.1951	0.1771917808	0	0	0	0.012
782	0	0	0	0	0	0.1949	0.1761643836	0	0	0	0.012
783	0	0	0	0	0	0.1946666667	0.1750684932	0	0	0	0.0113333333
784	0	0	0	0	0	0.1940666667	0.1739726027	0	0	0	0.0113333333
785	0	0	0	0	0	0.1933333333	0.1728767123	0	0	0	0.0113333333
786	0	0	0	0	0	0.1930333333	0.1718493151	0	0	0	0.0113333333
787	0	0	0	0	0	0.1925333333	0.1708219178	0	0	0	0.0113333333
788	0	0	0	0	0	0.1919333333	0.1699315068	0	0	0	0.0113333333
789	0	0	0	0	0	0.1912333333	0.1687671233	0	0	0	0.0113333333
790	0	0	0	0	0	0.1909666667	0.1676027397	0	0	0	0.0113333333
791	0	0	0	0	0	0.1906333333	0.1667123288	0	0	0	0.0113333333
792	0	0	0	0	0	0.1901	0.1657534247	0	0	0	0.0113333333
793	0	0	0	0	0	0.1896	0.1647945205	0	0	0	0.0113333333
794	0	0	0	0	0	0.1882666667	0.1638356164	0	0	0	0.0113333333
795	0	0	0	0	0	0.1872333333	0.1626027397	0	0	0	0.011
796	0	0	0	0	0	0.1863	0.1616438356	0	0	0	0.011
797	0	0	0	0	0	0.1852666667	0.1605479452	0	0	0	0.011
798	0	0	0	0	0	0.1842333333	0.1595890411	0	0	0	0.011
799	0	0	0	0	0	0.1838	0.1582876712	0	0	0	0.011
800	0	0	0	0	0	0.1831	0.1571917808	0	0	0	0.011
801	0	0	0	0	0	0.1824	0.1560958904	0	0	0	0.011
802	0	0	0	0	0	0.1824	0.1551369863	0	0	0	0.011
803	0	0	0	0	0	0.1813333333	0.1538356164	0	0	0	0.011
804	0	0	0	0	0	0.1811	0.1530136986	0	0	0	0.0106666667
805	0	0	0	0	0	0.1809666667	0.1521917808	0	0	0	0.0106666667
806	0	0	0	0	0	0.1809	0.1509589041	0	0	0	0.0106666667
807	0	0	0	0	0	0.1800666667	0.1497945205	0	0	0	0.0106666667
808	0	0	0	0	0	0.1799333333	0.1487671233	0	0	0	0.01
809	0	0	0	0	0	0.1785333333	0.1476712329	0	0	0	0.01
810	0	0	0	0	0	0.1780666667	0.1468493151	0	0	0	0.0093333333
811	0	0	0	0	0	0.1768666667	0.1455479452	0	0	0	0.0093333333
812	0	0	0	0	0	0.1768666667	0.1448630137	0	0	0	0.0083333333
813	0	0	0	0	0	0.1763666667	0.1438356164	0	0	0	0.0083333333
814	0	0	0	0	0	0.1759666667	0.1426027397	0	0	0	0.0083333333
815	0	0	0	0	0	0.1751	0.1415068493	0	0	0	0.0076666667
816	0	0	0	0	0	0.1742	0.1405479452	0	0	0	0.0076666667
817	0	0	0	0	0	0.1721333333	0.1394520548	0	0	0	0.0076666667
818	0	0	0	0	0	0.1702666667	0.138630137	0	0	0	0.0076666667
819	0	0	0	0	0	0.1699666667	0.1374657534	0	0	0	0.007
820	0	0	0	0	0	0.1695666667	0.1365753425	0	0	0	0.007
821	0	0	0	0	0	0.1687333333	0.1355479452	0	0	0	0.006
822	0	0	0	0	0	0.1681666667	0.1343835616	0	0	0	0.0056666667
823	0	0	0	0	0	0.1665666667	0.1332191781	0	0	0	0.0056666667
824	0	0	0	0	0	0.1657666667	0.1321917808	0	0	0	0.0056666667
825	0	0	0	0	0	0.1650666667	0.1309589041	0	0	0	0.0056666667
826	0	0	0	0	0	0.1646666667	0.1300684932	0	0	0	0.0053333333
827	0	0	0	0	0	0.1638	0.1289041096	0	0	0	0.0053333333
828	0	0	0	0	0	0.1628333333	0.1280136986	0	0	0	0.0053333333
829	0	0	0	0	0	0.1625333333	0.1268493151	0	0	0	0.0053333333
830	0	0	0	0	0	0.1616	0.1260273973	0	0	0	0.0053333333
831	0	0	0	0	0	0.1609666667	0.1246575342	0	0	0	0.0053333333
832	0	0	0	0	0	0.1585666667	0.1239041096	0	0	0	0.005
833	0	0	0	0	0	0.1575	0.1228767123	0	0	0	0.005
834	0	0	0	0	0	0.1571666667	0.1218493151	0	0	0	0.005
835	0	0	0	0	0	0.1561	0.1206849315	0	0	0	0.005
836	0	0	0	0	0	0.1552	0.1196575342	0	0	0	0.005
837	0	0	0	0	0	0.1549333333	0.1185616438	0	0	0	0.004
838	0	0	0	0	0	0.1543	0.117739726	0	0	0	0.004
839	0	0	0	0	0	0.1534666667	0.1165068493	0	0	0	0.004
840	0	0	0	0	0	0.1531333333	0.1156849315	0	0	0	0.0033333333
841	0	0	0	0	0	0.1529333333	0.1143835616	0	0	0	0.0033333333
842	0	0	0	0	0	0.1527666667	0.1133561644	0	0	0	0.0033333333
843	0	0	0	0	0	0.1522333333	0.112260274	0	0	0	0.003
844	0	0	0	0	0	0.1517	0.1112328767	0	0	0	0.0026666667
845	0	0	0	0	0	0.1506666667	0.1102054795	0	0	0	0.0026666667
846	0	0	0	0	0	0.1496	0.1092465753	0	0	0	0.0026666667
847	0	0	0	0	0	0.1488666667	0.1079452055	0	0	0	0.0026666667
848	0	0	0	0	0	0.1477	0.1069863014	0	0	0	0.0026666667
849	0	0	0	0	0	0.1465333333	0.1059589041	0	0	0	0.0026666667
850	0	0	0	0	0	0.1458333333	0.1047260274	0	0	0	0.0026666667
851	0	0	0	0	0	0.1449333333	0.1034931507	0	0	0	0.0026666667
852	0	0	0	0	0	0.1439	0.102739726	0	0	0	0.0026666667
853	0	0	0	0	0	0.1423333333	0.1015068493	0	0	0	0.0026666667
854	0	0	0	0	0	0.1407666667	0.1006164384	0	0	0	0.0026666667
855	0	0	0	0	0	0.1404	0.0993150685	0	0	0	0.0026666667
856	0	0	0	0	0	0.14	0.0983561644	0	0	0	0.0026666667
857	0	0	0	0	0	0.1398	0.097260274	0	0	0	0.0026666667
858	0	0	0	0	0	0.1392333333	0.0962328767	0	0	0	0.0026666667
859	0	0	0	0	0	0.1388	0.095	0	0	0	0.002
860	0	0	0	0	0	0.1383333333	0.0941780822	0	0	0	0.002
861	0	0	0	0	0	0.1379	0.0931506849	0	0	0	0.002
862	0	0	0	0	0	0.1372666667	0.0921232877	0	0	0	0.0016666667
863	0	0	0	0	0	0.1365666667	0.0906849315	0	0	0	0.0013333333
864	0	0	0	0	0	0.1360666667	0.0897945205	0	0	0	0.0013333333
865	0	0	0	0	0	0.1351333333	0.0888356164	0	0	0	0.0013333333
866	0	0	0	0	0	0.1341666667	0.0878082192	0	0	0	0.0013333333
867	0	0	0	0	0	0.134	0.0866438356	0	0	0	0.0013333333
868	0	0	0	0	0	0.1337	0.085890411	0	0	0	0.001
869	0	0	0	0	0	0.1335	0.0848630137	0	0	0	0.001
870	0	0	0	0	0	0.1323333333	0.0836986301	0	0	0	0.001
871	0	0	0	0	0	0.1314	0.0823287671	0	0	0	0.001
872	0	0	0	0	0	0.1304666667	0.0813013699	0	0	0	0.001
873	0	0	0	0	0	0.129	0.0804109589	0	0	0	0.001
874	0	0	0	0	0	0.1283333333	0.0794520548	0	0	0	0.001
875	0	0	0	0	0	0.1280333333	0.0782191781	0	0	0	0.001
876	0	0	0	0	0	0.1273333333	0.0773972603	0	0	0	0.001
877	0	0	0	0	0	0.1273333333	0.0765068493	0	0	0	0.001
878	0	0	0	0	0	0.1269666667	0.0753424658	0	0	0	0.001
879	0	0	0	0	0	0.1264333333	0.0740410959	0	0	0	0.001
